22-Sep-2017 11-51-36	20	1	Probe displayed
22-Sep-2017 11-51-37	20	1	Recognition response made
22-Sep-2017 11-51-37	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-51-37	20	1	6000	2	positive	green	middle	308	1		14	2		282	3		330	4		373	5		396	6		308	0		0	861	2
22-Sep-2017 11-51-37	20	1	Displaying stimuli
22-Sep-2017 11-51-41	20	1	Begin CSI
22-Sep-2017 11-51-42	20	1	Participant made a response for OS
22-Sep-2017 11-51-44	20	1	Participant made a response for OS
22-Sep-2017 11-51-46	20	1	Participant made a response for OS
22-Sep-2017 11-51-47	20	1	Probe displayed
22-Sep-2017 11-51-48	20	1	Recognition response made
22-Sep-2017 11-51-49	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-51-49	20	1	6000	3	positive	green	middle	67	1		347	2		91	3		254	4		311	5		382	6		91	0		0	941	3
22-Sep-2017 11-51-49	20	1	Displaying stimuli
22-Sep-2017 11-51-53	20	1	Begin CSI
22-Sep-2017 11-51-54	20	1	Participant made a response for OS
22-Sep-2017 11-51-55	20	1	Participant failed to make a response for OS
22-Sep-2017 11-51-56	20	1	Participant made a response for OS
22-Sep-2017 11-51-58	20	1	Participant made a response for OS
22-Sep-2017 11-51-59	20	1	Probe displayed
22-Sep-2017 11-52-00	20	1	Recognition response made
22-Sep-2017 11-52-00	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-52-00	20	1	6000	4	positive	green	middle	280	1		74	2		51	3		249	4		38	5		132	6		51	0		0	1035	3
22-Sep-2017 11-52-00	20	1	Displaying stimuli
22-Sep-2017 11-52-04	20	1	Begin CSI
22-Sep-2017 11-52-05	20	1	Participant made a response for OS
22-Sep-2017 11-52-08	20	1	Participant failed to make a response for OS
22-Sep-2017 11-52-10	20	1	Probe displayed
22-Sep-2017 11-52-11	20	1	Recognition response made
22-Sep-2017 11-52-12	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-52-12	20	1	6000	2	new	green	middle	251	1		39	2		299	3		318	4		287	5		213	6		45	0		1	1039	1
22-Sep-2017 11-52-12	20	1	Displaying stimuli
22-Sep-2017 11-52-16	20	1	Begin CSI
22-Sep-2017 11-52-17	20	1	Participant made a response for OS
22-Sep-2017 11-52-20	20	1	Participant made a response for OS
22-Sep-2017 11-52-22	20	1	Probe displayed
22-Sep-2017 11-52-24	20	1	Recognition response made
22-Sep-2017 11-52-24	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-52-24	20	1	6000	2	new	red	middle	388	4		5	5		357	6		387	1		0	2		381	3		54	0		0	2199	2
22-Sep-2017 11-52-24	20	1	taking a break
22-Sep-2017 11-52-48	20	1	Displaying stimuli
22-Sep-2017 11-52-52	20	1	Begin CSI
22-Sep-2017 11-52-52	20	1	Participant made a response for OS
22-Sep-2017 11-52-55	20	1	Participant made a response for OS
22-Sep-2017 11-52-57	20	1	Participant made a response for OS
22-Sep-2017 11-52-58	20	1	Probe displayed
22-Sep-2017 11-52-59	20	1	Recognition response made
22-Sep-2017 11-53-00	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-53-00	20	1	6000	3	intrusion	green	middle	338	1		207	2		108	3		24	4		295	5		332	6		332	0		0	1317	3
22-Sep-2017 11-53-00	20	1	Displaying stimuli
22-Sep-2017 11-53-04	20	1	Begin CSI
22-Sep-2017 11-53-05	20	1	Participant made a response for OS
22-Sep-2017 11-53-07	20	1	Participant made a response for OS
22-Sep-2017 11-53-10	20	1	Probe displayed
22-Sep-2017 11-53-10	20	1	Recognition response made
22-Sep-2017 11-53-11	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-53-11	20	1	6000	2	positive	green	middle	386	1		73	2		83	3		208	4		113	5		114	6		83	0		0	776	2
22-Sep-2017 11-53-11	20	1	Displaying stimuli
22-Sep-2017 11-53-15	20	1	Begin CSI
22-Sep-2017 11-53-16	20	1	Participant failed to make a response for OS
22-Sep-2017 11-53-17	20	1	Participant made a response for OS
22-Sep-2017 11-53-19	20	1	Participant failed to make a response for OS
22-Sep-2017 11-53-21	20	1	Participant failed to make a response for OS
22-Sep-2017 11-53-21	20	1	Probe displayed
22-Sep-2017 11-53-22	20	1	Recognition response made
22-Sep-2017 11-53-22	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-53-22	20	1	6000	4	positive	green	middle	268	1		209	2		228	3		274	4		18	5		121	6		228	0		0	826	1
22-Sep-2017 11-53-22	20	1	Displaying stimuli
22-Sep-2017 11-53-26	20	1	Begin CSI
22-Sep-2017 11-53-27	20	1	Participant failed to make a response for OS
22-Sep-2017 11-53-30	20	1	Participant made a response for OS
22-Sep-2017 11-53-32	20	1	Probe displayed
22-Sep-2017 11-53-33	20	1	Recognition response made
22-Sep-2017 11-53-34	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-53-34	20	1	6000	2	new	red	middle	181	4		342	5		293	6		204	1		384	2		13	3		164	0		1	1057	1
22-Sep-2017 11-53-34	20	1	Displaying stimuli
22-Sep-2017 11-53-38	20	1	Begin CSI
22-Sep-2017 11-53-39	20	1	Participant failed to make a response for OS
22-Sep-2017 11-53-41	20	1	Participant made a response for OS
22-Sep-2017 11-53-43	20	1	Participant made a response for OS
22-Sep-2017 11-53-44	20	1	Probe displayed
22-Sep-2017 11-53-45	20	1	Recognition response made
22-Sep-2017 11-53-45	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-53-45	20	1	6000	3	positive	red	middle	136	4		141	5		253	6		6	1		345	2		147	3		136	0		0	1050	2
22-Sep-2017 11-53-45	20	1	Displaying stimuli
22-Sep-2017 11-53-49	20	1	Begin CSI
22-Sep-2017 11-53-51	20	1	Participant failed to make a response for OS
22-Sep-2017 11-53-52	20	1	Participant made a response for OS
22-Sep-2017 11-53-54	20	1	Participant made a response for OS
22-Sep-2017 11-53-55	20	1	Probe displayed
22-Sep-2017 11-53-56	20	1	Recognition response made
22-Sep-2017 11-53-57	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-53-57	20	1	6000	3	positive	red	middle	255	4		57	5		258	6		112	1		348	2		220	3		258	0		0	1035	0
22-Sep-2017 11-53-57	20	1	Displaying stimuli
22-Sep-2017 11-54-01	20	1	Begin CSI
22-Sep-2017 11-54-02	20	1	Participant made a response for OS
22-Sep-2017 11-54-05	20	1	Participant made a response for OS
22-Sep-2017 11-54-07	20	1	Probe displayed
22-Sep-2017 11-54-08	20	1	Recognition response made
22-Sep-2017 11-54-08	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-54-08	20	1	6000	2	positive	green	middle	167	1		182	2		166	3		245	4		271	5		131	6		182	0		0	851	2
22-Sep-2017 11-54-08	20	1	Displaying stimuli
22-Sep-2017 11-54-12	20	1	Begin CSI
22-Sep-2017 11-54-14	20	1	Participant failed to make a response for OS
22-Sep-2017 11-54-15	20	1	Participant made a response for OS
22-Sep-2017 11-54-17	20	1	Participant made a response for OS
22-Sep-2017 11-54-18	20	1	Probe displayed
22-Sep-2017 11-54-19	20	1	Recognition response made
22-Sep-2017 11-54-20	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-54-20	20	1	6000	3	intrusion	red	middle	179	4		90	5		176	6		139	1		346	2		144	3		346	0		1	1131	1
22-Sep-2017 11-54-20	20	1	Displaying stimuli
22-Sep-2017 11-54-24	20	1	Begin CSI
22-Sep-2017 11-54-25	20	1	Participant failed to make a response for OS
22-Sep-2017 11-54-28	20	1	Participant made a response for OS
22-Sep-2017 11-54-30	20	1	Probe displayed
22-Sep-2017 11-54-31	20	1	Recognition response made
22-Sep-2017 11-54-31	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-54-31	20	1	6000	2	new	red	middle	242	4		215	5		227	6		217	1		43	2		125	3		339	0		1	957	0
22-Sep-2017 11-54-31	20	1	Displaying stimuli
22-Sep-2017 11-54-35	20	1	Begin CSI
22-Sep-2017 11-54-37	20	1	Participant failed to make a response for OS
22-Sep-2017 11-54-39	20	1	Participant made a response for OS
22-Sep-2017 11-54-41	20	1	Probe displayed
22-Sep-2017 11-54-43	20	1	Recognition response made
22-Sep-2017 11-54-43	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-54-43	20	1	6000	2	intrusion	red	middle	117	4		296	5		230	6		331	1		327	2		21	3		21	0		0	1175	1
22-Sep-2017 11-54-43	20	1	Displaying stimuli
22-Sep-2017 11-54-47	20	1	Begin CSI
22-Sep-2017 11-54-48	20	1	Participant failed to make a response for OS
22-Sep-2017 11-54-50	20	1	Participant made a response for OS
22-Sep-2017 11-54-51	20	1	Participant made a response for OS
22-Sep-2017 11-54-53	20	1	Participant made a response for OS
22-Sep-2017 11-54-53	20	1	Probe displayed
22-Sep-2017 11-54-54	20	1	Recognition response made
22-Sep-2017 11-54-55	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-54-55	20	1	6000	4	intrusion	green	middle	365	1		374	2		337	3		239	4		183	5		303	6		239	0		1	999	3
22-Sep-2017 11-54-55	20	1	Displaying stimuli
22-Sep-2017 11-54-59	20	1	Begin CSI
22-Sep-2017 11-55-00	20	1	Participant made a response for OS
22-Sep-2017 11-55-02	20	1	Participant made a response for OS
22-Sep-2017 11-55-04	20	1	Participant failed to make a response for OS
22-Sep-2017 11-55-05	20	1	Probe displayed
22-Sep-2017 11-55-06	20	1	Recognition response made
22-Sep-2017 11-55-07	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-55-07	20	1	6000	3	positive	green	middle	355	1		105	2		78	3		336	4		302	5		178	6		105	0		0	1355	2
22-Sep-2017 11-55-07	20	1	Displaying stimuli
22-Sep-2017 11-55-11	20	1	Begin CSI
22-Sep-2017 11-55-12	20	1	Participant made a response for OS
22-Sep-2017 11-55-13	20	1	Participant made a response for OS
22-Sep-2017 11-55-16	20	1	Participant made a response for OS
22-Sep-2017 11-55-17	20	1	Probe displayed
22-Sep-2017 11-55-18	20	1	Recognition response made
22-Sep-2017 11-55-19	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-55-19	20	1	6000	3	intrusion	red	middle	285	4		193	5		368	6		71	1		29	2		49	3		29	0		1	1767	2
22-Sep-2017 11-55-19	20	1	Displaying stimuli
22-Sep-2017 11-55-23	20	1	Begin CSI
22-Sep-2017 11-55-24	20	1	Participant made a response for OS
22-Sep-2017 11-55-25	20	1	Participant made a response for OS
22-Sep-2017 11-55-27	20	1	Participant made a response for OS
22-Sep-2017 11-55-29	20	1	Participant made a response for OS
22-Sep-2017 11-55-29	20	1	Probe displayed
22-Sep-2017 11-55-31	20	1	Recognition response made
22-Sep-2017 11-55-31	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-55-31	20	1	6000	4	positive	green	middle	159	1		151	2		174	3		272	4		367	5		196	6		159	0		1	1796	3
22-Sep-2017 11-55-31	20	1	Displaying stimuli
22-Sep-2017 11-55-35	20	1	Begin CSI
22-Sep-2017 11-55-36	20	1	Participant failed to make a response for OS
22-Sep-2017 11-55-38	20	1	Participant failed to make a response for OS
22-Sep-2017 11-55-40	20	1	Participant made a response for OS
22-Sep-2017 11-55-41	20	1	Probe displayed
22-Sep-2017 11-55-42	20	1	Recognition response made
22-Sep-2017 11-55-43	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-55-43	20	1	6000	3	positive	red	middle	203	4		349	5		72	6		140	1		96	2		244	3		349	0		0	1035	1
22-Sep-2017 11-55-43	20	1	Displaying stimuli
22-Sep-2017 11-55-47	20	1	Begin CSI
22-Sep-2017 11-55-48	20	1	Participant failed to make a response for OS
22-Sep-2017 11-55-49	20	1	Participant made a response for OS
22-Sep-2017 11-55-51	20	1	Participant made a response for OS
22-Sep-2017 11-55-52	20	1	Participant made a response for OS
22-Sep-2017 11-55-53	20	1	Probe displayed
22-Sep-2017 11-55-54	20	1	Recognition response made
22-Sep-2017 11-55-54	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-55-54	20	1	6000	4	new	green	middle	149	1		286	2		41	3		69	4		328	5		394	6		99	0		1	975	3
22-Sep-2017 11-55-54	20	1	Displaying stimuli
22-Sep-2017 11-55-58	20	1	Begin CSI
22-Sep-2017 11-56-00	20	1	Participant failed to make a response for OS
22-Sep-2017 11-56-02	20	1	Participant made a response for OS
22-Sep-2017 11-56-04	20	1	Probe displayed
22-Sep-2017 11-56-06	20	1	Recognition response made
22-Sep-2017 11-56-06	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-56-06	20	1	6000	2	positive	green	middle	127	1		297	2		70	3		135	4		284	5		263	6		70	0		1	1266	1
22-Sep-2017 11-56-06	20	1	Displaying stimuli
22-Sep-2017 11-56-10	20	1	Begin CSI
22-Sep-2017 11-56-11	20	1	Participant failed to make a response for OS
22-Sep-2017 11-56-14	20	1	Participant made a response for OS
22-Sep-2017 11-56-16	20	1	Probe displayed
22-Sep-2017 11-56-17	20	1	Recognition response made
22-Sep-2017 11-56-18	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-56-18	20	1	6000	2	positive	red	middle	233	4		101	5		77	6		160	1		344	2		218	3		77	0		1	1047	0
22-Sep-2017 11-56-18	20	1	Displaying stimuli
22-Sep-2017 11-56-22	20	1	Begin CSI
22-Sep-2017 11-56-23	20	1	Participant failed to make a response for OS
22-Sep-2017 11-56-24	20	1	Participant made a response for OS
22-Sep-2017 11-56-26	20	1	Participant made a response for OS
22-Sep-2017 11-56-27	20	1	Participant failed to make a response for OS
22-Sep-2017 11-56-28	20	1	Probe displayed
22-Sep-2017 11-56-29	20	1	Recognition response made
22-Sep-2017 11-56-29	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-56-29	20	1	6000	4	positive	green	middle	211	1		223	2		240	3		281	4		315	5		55	6		211	0		0	984	0
22-Sep-2017 11-56-29	20	1	Displaying stimuli
22-Sep-2017 11-56-33	20	1	Begin CSI
22-Sep-2017 11-56-34	20	1	Participant failed to make a response for OS
22-Sep-2017 11-56-37	20	1	Participant made a response for OS
22-Sep-2017 11-56-39	20	1	Probe displayed
22-Sep-2017 11-56-40	20	1	Recognition response made
22-Sep-2017 11-56-41	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-56-41	20	1	6000	2	positive	red	middle	361	4		104	5		1	6		290	1		130	2		278	3		104	0		0	875	1
22-Sep-2017 11-56-41	20	1	Displaying stimuli
22-Sep-2017 11-56-45	20	1	Begin CSI
22-Sep-2017 11-56-46	20	1	Participant failed to make a response for OS
22-Sep-2017 11-56-47	20	1	Participant made a response for OS
22-Sep-2017 11-56-49	20	1	Participant made a response for OS
22-Sep-2017 11-56-50	20	1	Participant made a response for OS
22-Sep-2017 11-56-51	20	1	Probe displayed
22-Sep-2017 11-56-52	20	1	Recognition response made
22-Sep-2017 11-56-52	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-56-52	20	1	6000	4	new	green	middle	353	1		390	2		59	3		36	4		273	5		184	6		206	0		1	964	2
22-Sep-2017 11-56-52	20	1	Displaying stimuli
22-Sep-2017 11-56-56	20	1	Begin CSI
22-Sep-2017 11-56-57	20	1	Participant made a response for OS
22-Sep-2017 11-57-00	20	1	Participant made a response for OS
22-Sep-2017 11-57-02	20	1	Probe displayed
22-Sep-2017 11-57-03	20	1	Recognition response made
22-Sep-2017 11-57-03	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-57-03	20	1	6000	2	positive	green	middle	161	1		94	2		37	3		397	4		175	5		260	6		37	0		0	615	2
22-Sep-2017 11-57-03	20	1	Displaying stimuli
22-Sep-2017 11-57-07	20	1	Begin CSI
22-Sep-2017 11-57-08	20	1	Participant failed to make a response for OS
22-Sep-2017 11-57-10	20	1	Participant made a response for OS
22-Sep-2017 11-57-11	20	1	Participant made a response for OS
22-Sep-2017 11-57-13	20	1	Participant made a response for OS
22-Sep-2017 11-57-13	20	1	Probe displayed
22-Sep-2017 11-57-14	20	1	Recognition response made
22-Sep-2017 11-57-14	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-57-14	20	1	6000	4	intrusion	red	middle	340	4		221	5		186	6		60	1		66	2		229	3		229	0		0	704	3
22-Sep-2017 11-57-14	20	1	Displaying stimuli
22-Sep-2017 11-57-18	20	1	Begin CSI
22-Sep-2017 11-57-20	20	1	Participant made a response for OS
22-Sep-2017 11-57-21	20	1	Participant made a response for OS
22-Sep-2017 11-57-23	20	1	Participant made a response for OS
22-Sep-2017 11-57-24	20	1	Probe displayed
22-Sep-2017 11-57-25	20	1	Recognition response made
22-Sep-2017 11-57-26	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-57-26	20	1	6000	3	new	red	middle	107	4		42	5		329	6		288	1		195	2		250	3		262	0		1	917	3
22-Sep-2017 11-57-26	20	1	taking a break
22-Sep-2017 11-58-29	20	1	Displaying stimuli
22-Sep-2017 11-58-33	20	1	Begin CSI
22-Sep-2017 11-58-35	20	1	Participant failed to make a response for OS
22-Sep-2017 11-58-37	20	1	Participant made a response for OS
22-Sep-2017 11-58-39	20	1	Probe displayed
22-Sep-2017 11-58-41	20	1	Recognition response made
22-Sep-2017 11-58-41	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-58-41	20	1	6000	2	intrusion	red	middle	155	4		8	5		224	6		76	1		158	2		192	3		158	0		0	1061	0
22-Sep-2017 11-58-41	20	1	Displaying stimuli
22-Sep-2017 11-58-45	20	1	Begin CSI
22-Sep-2017 11-58-46	20	1	Participant failed to make a response for OS
22-Sep-2017 11-58-49	20	1	Participant made a response for OS
22-Sep-2017 11-58-51	20	1	Probe displayed
22-Sep-2017 11-58-52	20	1	Recognition response made
22-Sep-2017 11-58-53	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-58-53	20	1	6000	2	positive	red	middle	314	4		34	5		169	6		187	1		210	2		383	3		34	0		0	1266	1
22-Sep-2017 11-58-53	20	1	Displaying stimuli
22-Sep-2017 11-58-57	20	1	Begin CSI
22-Sep-2017 11-58-58	20	1	Participant failed to make a response for OS
22-Sep-2017 11-59-01	20	1	Participant made a response for OS
22-Sep-2017 11-59-03	20	1	Probe displayed
22-Sep-2017 11-59-04	20	1	Recognition response made
22-Sep-2017 11-59-04	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-59-04	20	1	6000	2	new	red	middle	276	4		40	5		376	6		124	1		79	2		81	3		241	0		1	1124	0
22-Sep-2017 11-59-04	20	1	Displaying stimuli
22-Sep-2017 11-59-08	20	1	Begin CSI
22-Sep-2017 11-59-10	20	1	Participant failed to make a response for OS
22-Sep-2017 11-59-11	20	1	Participant made a response for OS
22-Sep-2017 11-59-13	20	1	Participant made a response for OS
22-Sep-2017 11-59-14	20	1	Participant made a response for OS
22-Sep-2017 11-59-15	20	1	Probe displayed
22-Sep-2017 11-59-15	20	1	Recognition response made
22-Sep-2017 11-59-16	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-59-16	20	1	6000	4	intrusion	red	middle	68	4		200	5		237	6		283	1		19	2		103	3		19	0		1	762	3
22-Sep-2017 11-59-16	20	1	Displaying stimuli
22-Sep-2017 11-59-20	20	1	Begin CSI
22-Sep-2017 11-59-21	20	1	Participant failed to make a response for OS
22-Sep-2017 11-59-23	20	1	Participant made a response for OS
22-Sep-2017 11-59-25	20	1	Participant made a response for OS
22-Sep-2017 11-59-26	20	1	Probe displayed
22-Sep-2017 11-59-27	20	1	Recognition response made
22-Sep-2017 11-59-27	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-59-27	20	1	6000	3	new	green	middle	145	1		334	2		378	3		7	4		110	5		190	6		292	0		1	916	1
22-Sep-2017 11-59-27	20	1	Displaying stimuli
22-Sep-2017 11-59-31	20	1	Begin CSI
22-Sep-2017 11-59-32	20	1	Participant failed to make a response for OS
22-Sep-2017 11-59-34	20	1	Participant made a response for OS
22-Sep-2017 11-59-35	20	1	Participant made a response for OS
22-Sep-2017 11-59-37	20	1	Participant made a response for OS
22-Sep-2017 11-59-37	20	1	Probe displayed
22-Sep-2017 11-59-38	20	1	Recognition response made
22-Sep-2017 11-59-39	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-59-39	20	1	6000	4	intrusion	red	middle	162	4		322	5		364	6		52	1		300	2		95	3		300	0		1	921	2
22-Sep-2017 11-59-39	20	1	Displaying stimuli
22-Sep-2017 11-59-43	20	1	Begin CSI
22-Sep-2017 11-59-44	20	1	Participant failed to make a response for OS
22-Sep-2017 11-59-45	20	1	Participant made a response for OS
22-Sep-2017 11-59-48	20	1	Participant made a response for OS
22-Sep-2017 11-59-49	20	1	Probe displayed
22-Sep-2017 11-59-50	20	1	Recognition response made
22-Sep-2017 11-59-51	20	1	Exiting trial, gooodbye.
22-Sep-2017 11-59-51	20	1	6000	3	positive	red	middle	97	4		398	5		279	6		62	1		12	2		172	3		97	0		0	1715	1
22-Sep-2017 11-59-51	20	1	Displaying stimuli
22-Sep-2017 11-59-55	20	1	Begin CSI
22-Sep-2017 11-59-56	20	1	Participant failed to make a response for OS
22-Sep-2017 11-59-58	20	1	Participant made a response for OS
22-Sep-2017 12-00-00	20	1	Participant made a response for OS
22-Sep-2017 12-00-01	20	1	Probe displayed
22-Sep-2017 12-00-02	20	1	Recognition response made
22-Sep-2017 12-00-03	20	1	Exiting trial, gooodbye.
22-Sep-2017 12-00-03	20	1	6000	3	new	green	middle	58	1		313	2		252	3		180	4		100	5		119	6		212	0		0	1092	1
22-Sep-2017 12-00-03	20	1	Displaying stimuli
22-Sep-2017 12-00-07	20	1	Begin CSI
22-Sep-2017 12-00-08	20	1	Participant failed to make a response for OS
22-Sep-2017 12-00-10	20	1	Participant made a response for OS
22-Sep-2017 12-00-11	20	1	Participant made a response for OS
22-Sep-2017 12-00-13	20	1	Probe displayed
22-Sep-2017 12-00-14	20	1	Recognition response made
22-Sep-2017 12-00-15	20	1	Exiting trial, gooodbye.
22-Sep-2017 12-00-15	20	1	6000	3	intrusion	green	middle	64	1		56	2		307	3		2	4		10	5		26	6		2	0		1	1501	2
22-Sep-2017 12-00-15	20	1	Displaying stimuli
22-Sep-2017 12-00-19	20	1	Begin CSI
22-Sep-2017 12-00-20	20	1	Participant failed to make a response for OS
22-Sep-2017 12-00-22	20	1	Participant made a response for OS
22-Sep-2017 12-00-24	20	1	Participant made a response for OS
22-Sep-2017 12-00-25	20	1	Probe displayed
22-Sep-2017 12-00-26	20	1	Recognition response made
22-Sep-2017 12-00-27	20	1	Exiting trial, gooodbye.
22-Sep-2017 12-00-27	20	1	6000	3	new	red	middle	306	4		351	5		168	6		156	1		377	2		256	3		46	0		0	1637	2
