04-Sep-2017 02-58-43	8	2	Participant made a response for OS
04-Sep-2017 02-58-45	8	2	Participant made a response for OS
04-Sep-2017 02-58-46	8	2	Participant made a response for OS
04-Sep-2017 02-58-47	8	2	Probe displayed
04-Sep-2017 02-58-48	8	2	Recognition response made
04-Sep-2017 02-58-48	8	2	Exiting trial, gooodbye.
04-Sep-2017 02-58-48	8	2	6000	4	positive	green	middle	75	1		154	2		35	3		355	4		136	5		321	6		154	0		0	875	3
04-Sep-2017 02-58-48	8	2	experiment finished, closing files.
04-Sep-2017 03-06-44	8	2	exiting program.
19-Sep-2017 01-48-00	999	1	experiment created.
19-Sep-2017 01-57-54	15	1	beginning practice:
19-Sep-2017 01-57-54	15	1	Displaying stimuli
19-Sep-2017 01-57-58	15	1	Begin CSI
19-Sep-2017 01-57-59	15	1	Participant failed to make a response for OS
19-Sep-2017 01-58-02	15	1	Participant failed to make a response for OS
19-Sep-2017 01-58-04	15	1	Probe displayed
19-Sep-2017 01-58-12	15	1	Recognition response made
19-Sep-2017 01-58-13	15	1	Exiting trial, gooodbye.
19-Sep-2017 01-58-13	15	1	6000	2	intrusion	red	middle	199	4		280	5		378	6		59	1		14	2		185	3		59	0		1	8411	0
19-Sep-2017 01-58-13	15	1	Displaying stimuli
19-Sep-2017 01-58-17	15	1	Begin CSI
19-Sep-2017 01-58-18	15	1	Participant failed to make a response for OS
19-Sep-2017 01-58-21	15	1	Participant failed to make a response for OS
19-Sep-2017 01-58-23	15	1	Probe displayed
19-Sep-2017 01-58-26	15	1	Recognition response made
19-Sep-2017 01-58-27	15	1	Exiting trial, gooodbye.
19-Sep-2017 01-58-27	15	1	6000	2	intrusion	green	middle	211	1		358	2		331	3		348	4		328	5		9	6		328	0		0	3487	0
19-Sep-2017 01-58-27	15	1	Displaying stimuli
19-Sep-2017 01-58-31	15	1	Begin CSI
19-Sep-2017 01-58-32	15	1	Participant made a response for OS
19-Sep-2017 01-58-34	15	1	Participant made a response for OS
19-Sep-2017 01-58-36	15	1	Participant made a response for OS
19-Sep-2017 01-58-37	15	1	Probe displayed
19-Sep-2017 01-58-41	15	1	Recognition response made
19-Sep-2017 01-58-42	15	1	Exiting trial, gooodbye.
19-Sep-2017 01-58-42	15	1	6000	3	intrusion	red	middle	105	4		324	5		229	6		98	1		203	2		71	3		203	0		0	4398	3
19-Sep-2017 01-58-42	15	1	Displaying stimuli
19-Sep-2017 01-58-46	15	1	Begin CSI
19-Sep-2017 01-58-47	15	1	Participant made a response for OS
19-Sep-2017 01-58-49	15	1	Participant failed to make a response for OS
19-Sep-2017 01-58-51	15	1	Participant made a response for OS
19-Sep-2017 01-58-52	15	1	Probe displayed
19-Sep-2017 01-58-55	15	1	Recognition response made
19-Sep-2017 01-58-55	15	1	Exiting trial, gooodbye.
19-Sep-2017 01-58-55	15	1	6000	3	intrusion	green	middle	143	1		180	2		253	3		156	4		316	5		391	6		391	0		1	3010	2
19-Sep-2017 01-58-55	15	1	Displaying stimuli
19-Sep-2017 01-58-59	15	1	Begin CSI
19-Sep-2017 01-59-00	15	1	Participant made a response for OS
19-Sep-2017 01-59-02	15	1	Participant made a response for OS
19-Sep-2017 01-59-03	15	1	Participant made a response for OS
19-Sep-2017 01-59-05	15	1	Participant made a response for OS
19-Sep-2017 01-59-05	15	1	Probe displayed
19-Sep-2017 01-59-08	15	1	Recognition response made
19-Sep-2017 01-59-08	15	1	Exiting trial, gooodbye.
19-Sep-2017 01-59-08	15	1	6000	4	intrusion	green	middle	244	1		335	2		151	3		206	4		214	5		137	6		137	0		1	2374	3
19-Sep-2017 01-59-11	15	1	beginning trials:
19-Sep-2017 01-59-11	15	1	Displaying stimuli
19-Sep-2017 01-59-15	15	1	Begin CSI
19-Sep-2017 01-59-16	15	1	Participant made a response for OS
19-Sep-2017 01-59-18	15	1	Participant made a response for OS
19-Sep-2017 01-59-20	15	1	Participant made a response for OS
19-Sep-2017 01-59-21	15	1	Probe displayed
19-Sep-2017 01-59-23	15	1	Recognition response made
19-Sep-2017 01-59-24	15	1	Exiting trial, gooodbye.
19-Sep-2017 01-59-24	15	1	6000	3	positive	red	middle	222	4		398	5		161	6		330	1		304	2		273	3		222	0		0	2166	3
19-Sep-2017 01-59-24	15	1	Displaying stimuli
19-Sep-2017 01-59-28	15	1	Begin CSI
19-Sep-2017 01-59-29	15	1	Participant made a response for OS
19-Sep-2017 01-59-30	15	1	Participant made a response for OS
19-Sep-2017 01-59-32	15	1	Participant made a response for OS
19-Sep-2017 01-59-33	15	1	Participant made a response for OS
19-Sep-2017 01-59-34	15	1	Probe displayed
19-Sep-2017 01-59-35	15	1	Recognition response made
19-Sep-2017 01-59-35	15	1	Exiting trial, gooodbye.
19-Sep-2017 01-59-35	15	1	6000	4	positive	red	middle	333	4		168	5		0	6		127	1		138	2		38	3		0	0		0	1241	4
19-Sep-2017 01-59-35	15	1	Displaying stimuli
19-Sep-2017 01-59-39	15	1	Begin CSI
19-Sep-2017 01-59-40	15	1	Participant made a response for OS
19-Sep-2017 01-59-43	15	1	Participant made a response for OS
19-Sep-2017 01-59-45	15	1	Probe displayed
19-Sep-2017 01-59-46	15	1	Recognition response made
19-Sep-2017 01-59-47	15	1	Exiting trial, gooodbye.
19-Sep-2017 01-59-47	15	1	6000	2	new	red	middle	47	4		210	5		226	6		145	1		361	2		202	3		3	0		1	957	2
19-Sep-2017 01-59-47	15	1	Displaying stimuli
19-Sep-2017 01-59-51	15	1	Begin CSI
19-Sep-2017 01-59-52	15	1	Participant failed to make a response for OS
19-Sep-2017 01-59-55	15	1	Participant made a response for OS
19-Sep-2017 01-59-57	15	1	Probe displayed
19-Sep-2017 01-59-58	15	1	Recognition response made
19-Sep-2017 01-59-58	15	1	Exiting trial, gooodbye.
19-Sep-2017 01-59-58	15	1	6000	2	positive	green	middle	142	1		269	2		147	3		34	4		117	5		288	6		142	0		1	992	1
19-Sep-2017 01-59-58	15	1	Displaying stimuli
19-Sep-2017 02-00-02	15	1	Begin CSI
19-Sep-2017 02-00-03	15	1	Participant made a response for OS
19-Sep-2017 02-00-06	15	1	Participant made a response for OS
19-Sep-2017 02-00-08	15	1	Probe displayed
19-Sep-2017 02-00-10	15	1	Recognition response made
19-Sep-2017 02-00-10	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-00-10	15	1	6000	2	intrusion	green	middle	313	1		399	2		19	3		62	4		72	5		393	6		72	0		1	1511	1
19-Sep-2017 02-00-10	15	1	Displaying stimuli
19-Sep-2017 02-00-14	15	1	Begin CSI
19-Sep-2017 02-00-16	15	1	Participant made a response for OS
19-Sep-2017 02-00-18	15	1	Participant made a response for OS
19-Sep-2017 02-00-21	15	1	Probe displayed
19-Sep-2017 02-00-21	15	1	Recognition response made
19-Sep-2017 02-00-22	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-00-22	15	1	6000	2	positive	red	middle	55	4		231	5		99	6		131	1		159	2		84	3		231	0		0	866	2
19-Sep-2017 02-00-22	15	1	Displaying stimuli
19-Sep-2017 02-00-26	15	1	Begin CSI
19-Sep-2017 02-00-27	15	1	Participant made a response for OS
19-Sep-2017 02-00-28	15	1	Participant made a response for OS
19-Sep-2017 02-00-30	15	1	Participant made a response for OS
19-Sep-2017 02-00-31	15	1	Participant made a response for OS
19-Sep-2017 02-00-32	15	1	Probe displayed
19-Sep-2017 02-00-34	15	1	Recognition response made
19-Sep-2017 02-00-34	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-00-34	15	1	6000	4	new	green	middle	46	1		281	2		320	3		205	4		322	5		52	6		125	0		1	1678	4
19-Sep-2017 02-00-34	15	1	Displaying stimuli
19-Sep-2017 02-00-38	15	1	Begin CSI
19-Sep-2017 02-00-39	15	1	Participant made a response for OS
19-Sep-2017 02-00-41	15	1	Participant made a response for OS
19-Sep-2017 02-00-43	15	1	Participant made a response for OS
19-Sep-2017 02-00-44	15	1	Probe displayed
19-Sep-2017 02-00-46	15	1	Recognition response made
19-Sep-2017 02-00-47	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-00-47	15	1	6000	3	new	green	middle	93	1		82	2		363	3		118	4		247	5		264	6		307	0		1	1966	2
19-Sep-2017 02-00-47	15	1	Displaying stimuli
19-Sep-2017 02-00-51	15	1	Begin CSI
19-Sep-2017 02-00-52	15	1	Participant failed to make a response for OS
19-Sep-2017 02-00-54	15	1	Participant made a response for OS
19-Sep-2017 02-00-57	15	1	Probe displayed
19-Sep-2017 02-00-58	15	1	Recognition response made
19-Sep-2017 02-00-58	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-00-58	15	1	6000	2	intrusion	green	middle	305	1		241	2		30	3		169	4		339	5		300	6		300	0		1	940	1
19-Sep-2017 02-00-58	15	1	Displaying stimuli
19-Sep-2017 02-01-02	15	1	Begin CSI
19-Sep-2017 02-01-03	15	1	Participant made a response for OS
19-Sep-2017 02-01-04	15	1	Participant made a response for OS
19-Sep-2017 02-01-06	15	1	Participant made a response for OS
19-Sep-2017 02-01-08	15	1	Participant made a response for OS
19-Sep-2017 02-01-08	15	1	Probe displayed
19-Sep-2017 02-01-11	15	1	Recognition response made
19-Sep-2017 02-01-12	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-01-12	15	1	6000	4	intrusion	green	middle	51	1		114	2		334	3		115	4		135	5		201	6		201	0		1	3414	3
19-Sep-2017 02-01-12	15	1	Displaying stimuli
19-Sep-2017 02-01-16	15	1	Begin CSI
19-Sep-2017 02-01-17	15	1	Participant made a response for OS
19-Sep-2017 02-01-20	15	1	Participant made a response for OS
19-Sep-2017 02-01-22	15	1	Probe displayed
19-Sep-2017 02-01-24	15	1	Recognition response made
19-Sep-2017 02-01-24	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-01-24	15	1	6000	2	new	green	middle	390	1		175	2		25	3		42	4		189	5		181	6		101	0		0	1735	2
19-Sep-2017 02-01-24	15	1	Displaying stimuli
19-Sep-2017 02-01-28	15	1	Begin CSI
19-Sep-2017 02-01-29	15	1	Participant made a response for OS
19-Sep-2017 02-01-31	15	1	Participant made a response for OS
19-Sep-2017 02-01-32	15	1	Participant made a response for OS
19-Sep-2017 02-01-34	15	1	Participant made a response for OS
19-Sep-2017 02-01-34	15	1	Probe displayed
19-Sep-2017 02-01-36	15	1	Recognition response made
19-Sep-2017 02-01-37	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-01-37	15	1	6000	4	intrusion	green	middle	8	1		326	2		371	3		337	4		160	5		193	6		160	0		1	1924	3
19-Sep-2017 02-01-37	15	1	Displaying stimuli
19-Sep-2017 02-01-41	15	1	Begin CSI
19-Sep-2017 02-01-41	15	1	Participant made a response for OS
19-Sep-2017 02-01-43	15	1	Participant made a response for OS
19-Sep-2017 02-01-45	15	1	Participant made a response for OS
19-Sep-2017 02-01-46	15	1	Participant made a response for OS
19-Sep-2017 02-01-47	15	1	Probe displayed
19-Sep-2017 02-01-48	15	1	Recognition response made
19-Sep-2017 02-01-49	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-01-49	15	1	6000	4	intrusion	red	middle	37	4		301	5		208	6		67	1		154	2		113	3		67	0		1	1701	3
19-Sep-2017 02-01-49	15	1	Displaying stimuli
19-Sep-2017 02-01-53	15	1	Begin CSI
19-Sep-2017 02-01-54	15	1	Participant made a response for OS
19-Sep-2017 02-01-57	15	1	Participant made a response for OS
19-Sep-2017 02-01-59	15	1	Probe displayed
19-Sep-2017 02-02-00	15	1	Recognition response made
19-Sep-2017 02-02-01	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-02-01	15	1	6000	2	intrusion	green	middle	43	1		276	2		341	3		325	4		48	5		270	6		325	0		1	1194	2
19-Sep-2017 02-02-01	15	1	Displaying stimuli
19-Sep-2017 02-02-05	15	1	Begin CSI
19-Sep-2017 02-02-05	15	1	Participant made a response for OS
19-Sep-2017 02-02-07	15	1	Participant made a response for OS
19-Sep-2017 02-02-09	15	1	Participant made a response for OS
19-Sep-2017 02-02-11	15	1	Probe displayed
19-Sep-2017 02-02-13	15	1	Recognition response made
19-Sep-2017 02-02-13	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-02-13	15	1	6000	3	positive	green	middle	355	1		12	2		78	3		121	4		354	5		283	6		12	0		0	2197	3
19-Sep-2017 02-02-13	15	1	Displaying stimuli
19-Sep-2017 02-02-17	15	1	Begin CSI
19-Sep-2017 02-02-19	15	1	Participant failed to make a response for OS
19-Sep-2017 02-02-20	15	1	Participant made a response for OS
19-Sep-2017 02-02-22	15	1	Participant failed to make a response for OS
19-Sep-2017 02-02-23	15	1	Participant made a response for OS
19-Sep-2017 02-02-23	15	1	Probe displayed
19-Sep-2017 02-02-26	15	1	Recognition response made
19-Sep-2017 02-02-26	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-02-26	15	1	6000	4	positive	green	middle	287	1		302	2		56	3		213	4		32	5		359	6		302	0		0	2314	2
19-Sep-2017 02-02-26	15	1	Displaying stimuli
19-Sep-2017 02-02-30	15	1	Begin CSI
19-Sep-2017 02-02-31	15	1	Participant made a response for OS
19-Sep-2017 02-02-33	15	1	Participant failed to make a response for OS
19-Sep-2017 02-02-34	15	1	Participant made a response for OS
19-Sep-2017 02-02-36	15	1	Participant made a response for OS
19-Sep-2017 02-02-36	15	1	Probe displayed
19-Sep-2017 02-02-39	15	1	Recognition response made
19-Sep-2017 02-02-40	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-02-40	15	1	6000	4	new	red	middle	86	4		91	5		362	6		13	1		79	2		70	3		295	0		1	2908	2
19-Sep-2017 02-02-40	15	1	Displaying stimuli
19-Sep-2017 02-02-44	15	1	Begin CSI
19-Sep-2017 02-02-44	15	1	Participant made a response for OS
19-Sep-2017 02-02-47	15	1	Participant failed to make a response for OS
19-Sep-2017 02-02-49	15	1	Participant made a response for OS
19-Sep-2017 02-02-50	15	1	Probe displayed
19-Sep-2017 02-02-55	15	1	Recognition response made
19-Sep-2017 02-02-55	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-02-55	15	1	6000	3	intrusion	red	middle	97	4		167	5		63	6		278	1		112	2		367	3		112	0		1	5318	1
19-Sep-2017 02-02-55	15	1	Displaying stimuli
19-Sep-2017 02-02-59	15	1	Begin CSI
19-Sep-2017 02-03-00	15	1	Participant made a response for OS
19-Sep-2017 02-03-02	15	1	Participant made a response for OS
19-Sep-2017 02-03-04	15	1	Participant made a response for OS
19-Sep-2017 02-03-06	15	1	Probe displayed
19-Sep-2017 02-03-07	15	1	Recognition response made
19-Sep-2017 02-03-08	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-03-08	15	1	6000	3	positive	green	middle	234	1		196	2		5	3		195	4		279	5		182	6		5	0		0	1812	3
19-Sep-2017 02-03-08	15	1	Displaying stimuli
19-Sep-2017 02-03-12	15	1	Begin CSI
19-Sep-2017 02-03-13	15	1	Participant made a response for OS
19-Sep-2017 02-03-14	15	1	Participant made a response for OS
19-Sep-2017 02-03-16	15	1	Participant made a response for OS
19-Sep-2017 02-03-17	15	1	Participant made a response for OS
19-Sep-2017 02-03-18	15	1	Probe displayed
19-Sep-2017 02-03-21	15	1	Recognition response made
19-Sep-2017 02-03-21	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-03-21	15	1	6000	4	intrusion	red	middle	344	4		249	5		236	6		170	1		373	2		64	3		373	0		0	2711	4
19-Sep-2017 02-03-21	15	1	Displaying stimuli
19-Sep-2017 02-03-25	15	1	Begin CSI
19-Sep-2017 02-03-26	15	1	Participant made a response for OS
19-Sep-2017 02-03-29	15	1	Participant made a response for OS
19-Sep-2017 02-03-31	15	1	Probe displayed
19-Sep-2017 02-03-33	15	1	Recognition response made
19-Sep-2017 02-03-33	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-03-33	15	1	6000	2	new	red	middle	85	4		204	5		268	6		21	1		365	2		116	3		321	0		1	1917	2
19-Sep-2017 02-03-33	15	1	Displaying stimuli
19-Sep-2017 02-03-37	15	1	Begin CSI
19-Sep-2017 02-03-38	15	1	Participant made a response for OS
19-Sep-2017 02-03-40	15	1	Participant made a response for OS
19-Sep-2017 02-03-42	15	1	Participant made a response for OS
19-Sep-2017 02-03-43	15	1	Participant made a response for OS
19-Sep-2017 02-03-44	15	1	Probe displayed
19-Sep-2017 02-03-49	15	1	Recognition response made
19-Sep-2017 02-03-50	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-03-50	15	1	6000	4	intrusion	green	middle	350	1		310	2		282	3		144	4		36	5		50	6		36	0		1	5836	4
19-Sep-2017 02-03-50	15	1	Displaying stimuli
19-Sep-2017 02-03-54	15	1	Begin CSI
19-Sep-2017 02-03-55	15	1	Participant made a response for OS
19-Sep-2017 02-03-58	15	1	Participant made a response for OS
19-Sep-2017 02-04-00	15	1	Probe displayed
19-Sep-2017 02-04-05	15	1	Recognition response made
19-Sep-2017 02-04-05	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-04-05	15	1	6000	2	intrusion	red	middle	225	4		190	5		221	6		134	1		347	2		240	3		240	0		1	4654	1
19-Sep-2017 02-04-05	15	1	Displaying stimuli
19-Sep-2017 02-04-09	15	1	Begin CSI
19-Sep-2017 02-04-10	15	1	Participant made a response for OS
19-Sep-2017 02-04-12	15	1	Participant made a response for OS
19-Sep-2017 02-04-14	15	1	Participant made a response for OS
19-Sep-2017 02-04-15	15	1	Probe displayed
19-Sep-2017 02-04-17	15	1	Recognition response made
19-Sep-2017 02-04-17	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-04-17	15	1	6000	3	positive	red	middle	124	4		24	5		207	6		315	1		256	2		245	3		207	0		0	1718	3
19-Sep-2017 02-04-17	15	1	Displaying stimuli
19-Sep-2017 02-04-21	15	1	Begin CSI
19-Sep-2017 02-04-22	15	1	Participant made a response for OS
19-Sep-2017 02-04-24	15	1	Participant made a response for OS
19-Sep-2017 02-04-26	15	1	Participant made a response for OS
19-Sep-2017 02-04-27	15	1	Probe displayed
19-Sep-2017 02-04-30	15	1	Recognition response made
19-Sep-2017 02-04-31	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-04-31	15	1	6000	3	positive	red	middle	296	4		293	5		7	6		139	1		318	2		376	3		7	0		0	3130	3
19-Sep-2017 02-04-31	15	1	taking a break
19-Sep-2017 02-04-35	15	1	Displaying stimuli
19-Sep-2017 02-04-39	15	1	Begin CSI
19-Sep-2017 02-04-40	15	1	Participant made a response for OS
19-Sep-2017 02-04-43	15	1	Participant made a response for OS
19-Sep-2017 02-04-45	15	1	Probe displayed
19-Sep-2017 02-04-51	15	1	Recognition response made
19-Sep-2017 02-04-51	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-04-51	15	1	6000	2	positive	red	middle	338	4		140	5		383	6		319	1		216	2		275	3		140	0		0	5389	2
19-Sep-2017 02-04-51	15	1	Displaying stimuli
19-Sep-2017 02-04-55	15	1	Begin CSI
19-Sep-2017 02-04-56	15	1	Participant made a response for OS
19-Sep-2017 02-04-57	15	1	Participant made a response for OS
19-Sep-2017 02-04-59	15	1	Participant made a response for OS
19-Sep-2017 02-05-00	15	1	Participant made a response for OS
19-Sep-2017 02-05-01	15	1	Probe displayed
19-Sep-2017 02-05-03	15	1	Recognition response made
19-Sep-2017 02-05-03	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-05-03	15	1	6000	4	positive	green	middle	235	1		130	2		311	3		286	4		340	5		298	6		235	0		0	1364	4
19-Sep-2017 02-05-03	15	1	Displaying stimuli
19-Sep-2017 02-05-07	15	1	Begin CSI
19-Sep-2017 02-05-08	15	1	Participant made a response for OS
19-Sep-2017 02-05-10	15	1	Participant made a response for OS
19-Sep-2017 02-05-12	15	1	Participant made a response for OS
19-Sep-2017 02-05-13	15	1	Probe displayed
19-Sep-2017 02-05-15	15	1	Recognition response made
19-Sep-2017 02-05-16	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-05-16	15	1	6000	3	new	green	middle	261	1		198	2		345	3		16	4		68	5		108	6		381	0		0	2029	2
19-Sep-2017 02-05-16	15	1	Displaying stimuli
19-Sep-2017 02-05-20	15	1	Begin CSI
19-Sep-2017 02-05-21	15	1	Participant made a response for OS
19-Sep-2017 02-05-22	15	1	Participant made a response for OS
19-Sep-2017 02-05-24	15	1	Participant made a response for OS
19-Sep-2017 02-05-26	15	1	Probe displayed
19-Sep-2017 02-05-29	15	1	Recognition response made
19-Sep-2017 02-05-30	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-05-30	15	1	6000	3	positive	green	middle	336	1		57	2		95	3		353	4		265	5		257	6		336	0		1	3540	2
19-Sep-2017 02-05-30	15	1	Displaying stimuli
19-Sep-2017 02-05-34	15	1	Begin CSI
19-Sep-2017 02-05-35	15	1	Participant made a response for OS
19-Sep-2017 02-05-38	15	1	Participant made a response for OS
19-Sep-2017 02-05-40	15	1	Probe displayed
19-Sep-2017 02-05-41	15	1	Recognition response made
19-Sep-2017 02-05-42	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-05-42	15	1	6000	2	positive	red	middle	104	4		40	5		126	6		75	1		166	2		49	3		104	0		0	1784	2
19-Sep-2017 02-05-42	15	1	Displaying stimuli
19-Sep-2017 02-05-46	15	1	Begin CSI
19-Sep-2017 02-05-47	15	1	Participant made a response for OS
19-Sep-2017 02-05-49	15	1	Participant made a response for OS
19-Sep-2017 02-05-51	15	1	Participant failed to make a response for OS
19-Sep-2017 02-05-52	15	1	Probe displayed
19-Sep-2017 02-05-55	15	1	Recognition response made
19-Sep-2017 02-05-55	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-05-55	15	1	6000	3	new	red	middle	132	4		88	5		2	6		209	1		272	2		267	3		77	0		1	2673	2
19-Sep-2017 02-05-55	15	1	Displaying stimuli
19-Sep-2017 02-05-59	15	1	Begin CSI
19-Sep-2017 02-06-00	15	1	Participant made a response for OS
19-Sep-2017 02-06-03	15	1	Participant made a response for OS
19-Sep-2017 02-06-05	15	1	Probe displayed
19-Sep-2017 02-06-08	15	1	Recognition response made
19-Sep-2017 02-06-08	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-06-08	15	1	6000	2	positive	red	middle	102	4		183	5		392	6		123	1		384	2		28	3		102	0		0	2557	2
19-Sep-2017 02-06-08	15	1	Displaying stimuli
19-Sep-2017 02-06-12	15	1	Begin CSI
19-Sep-2017 02-06-13	15	1	Participant made a response for OS
19-Sep-2017 02-06-16	15	1	Participant made a response for OS
19-Sep-2017 02-06-18	15	1	Probe displayed
19-Sep-2017 02-06-21	15	1	Recognition response made
19-Sep-2017 02-06-21	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-06-21	15	1	6000	2	new	red	middle	369	4		314	5		217	6		184	1		394	2		81	3		274	0		1	2382	2
19-Sep-2017 02-06-21	15	1	Displaying stimuli
19-Sep-2017 02-06-25	15	1	Begin CSI
19-Sep-2017 02-06-26	15	1	Participant made a response for OS
19-Sep-2017 02-06-29	15	1	Participant made a response for OS
19-Sep-2017 02-06-31	15	1	Probe displayed
19-Sep-2017 02-06-36	15	1	Recognition response made
19-Sep-2017 02-06-36	15	1	Exiting trial, gooodbye.
19-Sep-2017 02-06-36	15	1	6000	2	positive	red	middle	370	4		178	5		186	6		284	1		248	2		375	3		370	0		0	4437	1
